,title,news_id,text,processed_text,cluster,keywords,repre_news
241,A Baltimore bridge collapse timeline; Disney and DeSantis settle legal battle,163,A Baltimore bridge collapse timeline; Disney and DeSantis settle legal battle. Two bodies were recovered from the Baltimore bridge collapse and investigators released a timeline of events. The Walt Disney Company and Gov. Ron DeSantis have settled their lawsuits.,baltimore bridge collapse timeline disney desantis settle legal battle body recover baltimore bridge collapse investigator release timeline event walt disney company gov. ron desantis settle lawsuit,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
125,"U.K. museum claims birds are queer, dinosaurs were LGBTQ",164,"U.K. museum claims birds are queer, dinosaurs were LGBTQ. Literature from the Hastings Museum and Art Gallery in Britain has come under scrutiny for disseminating inaccurate information, particularly regarding animal behavior and historical contexts. The museum-endorsed guide, authored by the Hastings Queer History …",u.k. museum claim bird dinosaur literature hastings museum art gallery britain come scrutiny disseminate inaccurate information particularly regard animal behavior historical context museum endorse guide author hastings history …,5,"face, senate, camp, north, candidate, win","260,326,81,59"
126,"As queer community mourns loss of 19 Bar, Walker Art Center hosts celebration of its past",165,"As queer community mourns loss of 19 Bar, Walker Art Center hosts celebration of its past. An anchor of the LGBTQ+ community and Loring Park neighborhood in Minneapolis is getting a wealth of support after a devastating fire.",community mourn loss 19 bar walker art center host celebration past anchor lgbtq+ community loring park neighborhood minneapolis wealth support devastating fire,5,"face, senate, camp, north, candidate, win","260,326,81,59"
77,GLAAD’s New Report On Anti-Trans Hate Demands Action From Meta,166,"GLAAD’s New Report On Anti-Trans Hate Demands Action From Meta. GLAAD, a leading advocacy group on LGBTQ representation in media, released a report detailing numerous instances of anti-trans sentiment via Meta’s top social platforms.",glaad new report anti trans hate demands action meta glaad lead advocacy group representation medium release report detail numerous instance anti trans sentiment meta social platform,2,"new, glaad, anti, group, list","193,355,300,324"
159,Republican anti-LGBTQ+ legislation bad for mental health and quality of life: survey,167,"Republican anti-LGBTQ+ legislation bad for mental health and quality of life: survey. After a record year for anti-LGBTQ+ legislation at the state level and in a year that threatens to outdo it, LGBTQ+ Americans are seeing a negative impact on their mental health and quality of life, according to a new survey from Data for Progress.",republican anti lgbtq+ legislation bad mental health quality life survey record year anti lgbtq+ legislation state level year threaten outdo lgbtq+ americans negative impact mental health quality life accord new survey data progress,3,"community, arrest, russia, new, owner, find","330,111,201,204"
283,"I'm not ashamed of who I am any more, says Lioness",168,"I'm not ashamed of who I am any more, says Lioness. Lioness striker Bethany England speaks to the BBC to mark 10 years since gay marriage was legalised.",ashamed lioness lioness striker bethany england speak bbc mark 10 year marriage legalise,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
20,"After a county restricted trans women in sports, a roller derby league said, 'No way'",169,"After a county restricted trans women in sports, a roller derby league said, 'No way'. The Long Island Roller Rebels is suing a county leader over an executive order meant to prevent women’s and girl’s leagues and teams with transgender players from using county-run parks and fields.",county restrict trans sport roller derby league way long island roller rebels sue county leader executive order mean prevent girl league team transgender player use county run park field,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
284,The mind behind the 'doped Olympics',170,"The mind behind the 'doped Olympics'. The Enhanced Games has been derided as ""a clown show"" and ""borderline criminal"". But their founder and his backers believe in a future few have foreseen.",mind dope olympics enhanced games deride clown borderline criminal founder backer believe future foresee,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
285,Black trans femme artists leading the charge for inclusion and hope,171,"Black trans femme artists leading the charge for inclusion and hope. Since 2021, we’ve seen a dramatic rollback of trans rights across the United States. Driven by an intentional far-right and Republican party-aligned misinformation campaign that has inspired political action and violence, it makes clear its purpose: to deny t…",black tran femme artist lead charge inclusion hope 2021 dramatic rollback tran right united states drive intentional far right republican party align misinformation campaign inspire political action violence clear purpose deny t …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
160,Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner,172,"Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner. (Bloomberg) -- Grindr Inc.’s focus on the LGBTQ+ community promises faster revenue growth than the dating app industry titans, Match Group Inc. and Bumble...",grindr buy rating cowen sees growth outpacing tinder owner bloomberg -- grindr inc. focus lgbtq+ community promise fast revenue growth date app industry titan match group inc. bumble ...,3,"community, arrest, russia, new, owner, find","330,111,201,204"
330,Which states teach LGBTQ+ topics in school? Here are the 7 states with inclusive curricula,173,"Which states teach LGBTQ+ topics in school? Here are the 7 states with inclusive curricula. In a time when queer education is under attack, few states have instead opted to protect it.",state teach lgbtq+ topic school 7 state inclusive curriculum time education attack state instead opt protect,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
286,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",174,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits. In less than 100 days, England's national soccer team will take to the pitch at the 2024 Euro Cup. But many fans have been focusing their attention not on the players' potential brilliance on the ball, but the shirts on their backs.",happen stiff upper lip redesign england jersey soccer fan politician throw fit 100 day england national soccer team pitch 2024 euro cup fan focus attention player potential brilliance ball shirt,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
