,title,news_id,text,cluster,processed_text,keywords,repre_news
187,Marriage equality bill overwhelmingly passes Thai lower house,152,Marriage equality bill overwhelmingly passes Thai lower house. Lawmakers in Thailand's lower house of parliament overwhelmingly approved a marriage equality bill on Wednesday that would make the country the first in Southeast Asia to legalize equal rights for marriage partners of any gender.,2,marriage equality bill overwhelmingly pass thai low house lawmaker thailand low house parliament overwhelmingly approve marriage equality bill wednesday country southeast asia legalize equal right marriage partner gender,"bill, anti, ban, marriage, new, law","251,167,152,151"
188,Thailand: Lawmakers pass same-sex marriage bill,153,"Thailand: Lawmakers pass same-sex marriage bill. Thailand is on track to become Southeast Asia's first country to recognize LGBTQ+ unions. The bill, passed in the lower house, still needs Senate approval and the king's endorsement before it becomes law.",2,thailand lawmaker pass sex marriage bill thailand track southeast asia country recognize lgbtq+ union bill pass low house need senate approval king endorsement law,"bill, anti, ban, marriage, new, law","251,167,152,151"
132,Sacramento declares itself a sanctuary city for transgender people,154,Sacramento declares itself a sanctuary city for transgender people. The Sacramento City Council voted unanimously to declare the California capital a “sanctuary city for transgender people.”,5,sacramento declare sanctuary city transgender sacramento city council vote unanimously declare california capital sanctuary city transgender,"community, sanctuary, city, transgender, group","229,34,154,175"
189,Thailand lawmakers pass landmark LGBTQ marriage equality bill,155,Thailand lawmakers pass landmark LGBTQ marriage equality bill. The amendment to Thailand's civil laws would make the country the first in Southeast Asia to grant equal marriage rights to people of all genders.,2,thailand lawmaker pass landmark marriage equality bill amendment thailand civil law country southeast asia grant equal marriage right gender,"bill, anti, ban, marriage, new, law","251,167,152,151"
133,Sacramento is now a sanctuary city for transgender people,156,"Sacramento is now a sanctuary city for transgender people. The city of Sacramento is now a transgender sanctuary city, believed to be the first in California to vote for this designation.",5,sacramento sanctuary city transgender city sacramento transgender sanctuary city believe california vote designation,"community, sanctuary, city, transgender, group","229,34,154,175"
93,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak,157,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak. Molecular biology could have changed the mpox epidemic—and could stop future outbreaks,4,viral genetics confirm ground activists know early mpox outbreak molecular biology change mpox epidemic — stop future outbreak,"trump, new, republican, face, drag, health","230,83,59,63"
11,BREAKING: Nex Benedict's autopsy report released,158,"BREAKING: Nex Benedict's autopsy report released. The much-anticipated full autopsy report for Nex Benedict, a 16-year-old transgender and Indigenous student from Owasso High School in Oklahoma who died in February, was released on Wednesday, offering a more comprehensive understanding of the events leading …",0,breaking nex benedict autopsy report release anticipate autopsy report nex benedict 16 year old transgender indigenous student owasso high school oklahoma die february release wednesday offer comprehensive understanding event lead …,"student, death, benedict, nex, charge","36,90,102,100"
46,Disney and DeSantis allies end legal dispute,159,Disney and DeSantis allies end legal dispute. The two sides have been fighting over who gets control of Disney's Florida theme park resort.,6,disney desantis ally end legal dispute fight control disney florida theme park resort,"transgender, sport, athlete, court, ban","239,235,81,331"
47,DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law,160,DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law. Allies of Gov. Ron DeSantis and Disney reached a settlement agreement Wednesday in a state court fight over how Walt Disney World is developed in the future following the takeover of the theme park resort's government by the Florida governor.,6,desantis disney settle lawsuit spark florida governor law ally gov. ron desantis disney reach settlement agreement wednesday state court fight walt disney world develop future follow takeover theme park resort government florida governor,"transgender, sport, athlete, court, ban","239,235,81,331"
234,"Boeing, A Cautionary Tale In Psychological Safety",161,"Boeing, A Cautionary Tale In Psychological Safety. Boeing's recent challenges are a reminder to Corporate America that psychological safety is not a nice to have, it is a must have.",3,boeing cautionary tale psychological safety boeing recent challenge reminder corporate america psychological safety nice,"new, star, film, actor, audience, love","7,20,366,22"
94,Mpox cases nearly double what they were at the same time last year,162,"Mpox cases nearly double what they were at the same time last year. Mpox cases are on the rise in the U.S., increasing to almost double what they were at the same time last year, according to new CDC data.",4,mpox case nearly double time year mpox case rise u.s. increase double time year accord new cdc datum,"trump, new, republican, face, drag, health","230,83,59,63"
12,A Baltimore bridge collapse timeline; Disney and DeSantis settle legal battle,163,A Baltimore bridge collapse timeline; Disney and DeSantis settle legal battle. Two bodies were recovered from the Baltimore bridge collapse and investigators released a timeline of events. The Walt Disney Company and Gov. Ron DeSantis have settled their lawsuits.,0,baltimore bridge collapse timeline disney desantis settle legal battle body recover baltimore bridge collapse investigator release timeline event walt disney company gov. ron desantis settle lawsuit,"student, death, benedict, nex, charge","36,90,102,100"
328,"U.K. museum claims birds are queer, dinosaurs were LGBTQ",164,"U.K. museum claims birds are queer, dinosaurs were LGBTQ. Literature from the Hastings Museum and Art Gallery in Britain has come under scrutiny for disseminating inaccurate information, particularly regarding animal behavior and historical contexts. The museum-endorsed guide, authored by the Hastings Queer History …",7,u.k. museum claim bird dinosaur literature hastings museum art gallery britain come scrutiny disseminate inaccurate information particularly regard animal behavior historical context museum endorse guide author hastings history …,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
