,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
240,http://dbpedia.org/resource/Jacobean_architecture,357,[7],Jacobean,7,https://www.advocate.com/television/mary-and-george-julianne-moore,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,1
241,http://dbpedia.org/resource/Jake_Shears,295,[3],Jake Shears,3,https://www.advocate.com/exclusives/advocate-jake-shears-cover,The Advocate's Jake Shears cover: Go behind the scenes,1
242,http://dbpedia.org/resource/James_Carville,246,[9],James Carville,9,https://www.breitbart.com/clips/2024/04/02/carville-biden-didnt-know-easter-was-trans-visibility-day-no-one-in-the-white-house-knew-there-was-easter-overlap/,"Carville: Biden Didn't Know Easter Was Trans Visibility Day, No One in the White House Knew There Was Easter Overlap",1
243,http://dbpedia.org/resource/James_Cook,218,[8],James Cook,8,https://www.bbc.co.uk/news/av/uk-scotland-68688133,Scotland's new hate crime law... in 90 seconds,1
244,http://dbpedia.org/resource/James_II_of_England,357,[7],James’S,7,https://www.advocate.com/television/mary-and-george-julianne-moore,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,1
245,http://dbpedia.org/resource/James_Nesbitt,118,[8],James Nesbitt,8,https://www.abc.net.au/news/2024-03-23/captain-moonlite-james-nesbitt-graves-heritage-register/103622070,Final resting place of queer bushranger pair in line for heritage recognition,1
246,http://dbpedia.org/resource/James_S._Brady_Press_Briefing_Room,244,[9],White House Press Briefing,9,https://www.advocate.com/politics/jean-pierre-responds-tdov-misinformation,Karine Jean-Pierre slams right-wing misinformation on Trans Day of Visibility,1
247,http://dbpedia.org/resource/James_VI_and_I,"277,357","[7, 7]",King James I,7,"https://www.advocate.com/history/king-james-bible-queer, https://www.advocate.com/television/mary-and-george-julianne-moore","The queerness of King James I, of Bible fame; Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship",2
248,http://dbpedia.org/resource/Jamie_Dimon,286,[4],Jamie Dimon,4,https://abcnews.go.com/Business/inflation-alarm-extraordinary-ai-4-takeaways-jamie-dimons/story?id=108996449,"Inflation alarm, 'extraordinary' AI: 4 takeaways from Jamie Dimon's annual letter",1
249,http://dbpedia.org/resource/Japan,281,[4],Japan,4,https://www.bbc.co.uk/sport/football/68754082,Horan penalty sends USA into SheBelieves Cup final,1
250,http://dbpedia.org/resource/Jeane_Freeman,284,[4],Jeane Freeman,4,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-68756055,Ministers 'caught by surprise' over hate crime row,1
251,http://dbpedia.org/resource/Jeff_Bezos,"86,230,83","[4, 4, 4]",Jeff Bezos,4,"https://www.bbc.co.uk/news/world-us-canada-68609687, https://www.naturalnews.com/2024-04-01-bezos-ex-wife-donations-migrant-invasion-transgenderism.html, https://www.nbcnews.com/nbc-out/out-news/lgbtq-nonprofits-mackenzie-scott-billionaire-amazon-rcna144245","MacKenzie Scott donates $640m to US non-profits; Jeff Bezos’ ex-wife handing majority of $640M donation war chest to leftist groups pushing illegal migrant invasion, transgenderism; Over a dozen LGBTQ nonprofits among recipients of billionaire MacKenzie Scott’s latest donations",3
252,http://dbpedia.org/resource/Jennifer_Sey,137,[6],Jennifer Sey,6,https://www.forbes.com/sites/pamdanziger/2024/03/25/ex-levis-president-jennifer-sey-launches-xx-xy-athletics-to-protect-womens-sports/,Ex-Levi’s President Jennifer Sey Launches XX-XY Athletics To Protect Women’s Sports,1
253,http://dbpedia.org/resource/Jenny_Slate,32,[3],Jenny Slate,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,Best Of: Jenny Slate / Julio Torres,1
254,http://dbpedia.org/resource/Jerrod_Carmichael,298,[4],Jerrod Carmichael,4,https://www.breitbart.com/entertainment/2024/04/07/golden-globes-host-jerrod-carmichael-calls-dave-chappelle-an-egomaniac-says-gay-jokes-still-scary-for-me/,"Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an 'Egomaniac,' Says Gay Jokes Still 'Scary for Me'",1
255,http://dbpedia.org/resource/Jersey,174,[4],Jersey,4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",1
256,http://dbpedia.org/resource/Jessie_J,241,[3],Jessie J,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,Loreen and Jessie J to headline Manchester Pride,1
257,http://dbpedia.org/resource/Jewish_education,70,[3],Jewish Educator,3,https://www.forbes.com/sites/marcberman1/2024/03/19/hollywoods-hebrew-helper-todd-shotz-seeks-accuracy-in-jewish-culture-and-presence/,Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,1
258,http://dbpedia.org/resource/Jill_Biden,"349,341","[9, 4]",Dr. Jill Biden,9,"https://www.advocate.com/newsletter/04-12-24, https://abcnews.go.com/Politics/wireStory/jill-biden-calls-trump-bully-dangerous-lgbtq-people-109177394",04/12/24; Jill Biden calls Trump a 'bully' who is 'dangerous' to LGBTQ people,2
259,http://dbpedia.org/resource/Jimmy_Kimmel,336,[9],Jimmy Kimmel,9,https://www.advocate.com/politics/jimmy-kimmel-lgbtq-campaign-biden,Watch Jimmy Kimmel's hilarious LGBTQ+ campaign video: 'You can't spell Biden without Bi',1
260,http://dbpedia.org/resource/JoJo_(singer),344,[3],Jojo,3,https://www.abc.net.au/news/2024-04-12/jojo-siwa-admits-she-didnt-invent-gay-pop/103700632,JoJo Siwa admits she isn't the inventor of gay pop as she attempts to rebrand herself,1
261,http://dbpedia.org/resource/Joe_Biden,"78,256,145,368,113,216,308,349,211,246,180,231,210,244,317,199,336,212,274,262,184,185,189","[2, 9, 2, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 2, 4, 9]",Biden,9,"https://www.advocate.com/politics/biden-record-lgbtq-judges-confirmed, https://www.breitbart.com/2024-election/2024/04/03/transgender-levine-dismisses-public-response-to-easter-insult-as-faux-outrage/, https://www.advocate.com/politics/white-house-pride-flag-ban, https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/, https://www.forbes.com/sites/tylerroush/2024/03/23/biden-signs-12-trillion-spending-bill-ending-repeated-government-shutdown-concerns-after-months-of-negotiations/, https://www.breitbart.com/politics/2024/03/30/florida-gop-blasts-biden-declaring-easter-sunday-transgender-day-visibility/, https://www.advocate.com/voices/pope-francis-transgender-people, https://www.advocate.com/newsletter/04-12-24, https://www.breitbart.com/politics/2024/03/31/caitlyn-jenner-absolutely-disgusted-with-biden-over-transgender-day-of-visibility/, https://www.breitbart.com/clips/2024/04/02/carville-biden-didnt-know-easter-was-trans-visibility-day-no-one-in-the-white-house-knew-there-was-easter-overlap/, https://www.advocate.com/politics/biden-transgender-day-of-visibility, https://www.rt.com/news/595258-biden-transgender-easter-denial/, https://www.breitbart.com/politics/2024/03/30/joe-biden-declares-easter-sunday-transgender-day-of-visibility/, https://www.advocate.com/politics/jean-pierre-responds-tdov-misinformation, https://www.advocate.com/news/out-for-biden-harris-launch, https://abcnews.go.com/Politics/white-house-bashes-dishonest-republican-criticism-bidens-transgender/story?id=108687647, https://www.advocate.com/politics/jimmy-kimmel-lgbtq-campaign-biden, https://www.rt.com/news/595175-biden-declares-trans-day-on-easter/, https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election, https://www.advocate.com/politics/lara-trump-biden-transgender-events, https://www.naturalnews.com/2024-03-29-biden-white-house-attacks-republicans-pride-flags.html, https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html, https://www.forbes.com/sites/jamesfarrell/2024/03/30/trump-campaign-blasts-biden-for-recognizing-transgender-day-of-visibility-on-easter-sunday-but-visibility-day-always-falls-on-march-31/","Joe Biden has tied the record for most LGBTQ+ judges confirmed in federal courts; 'Faux Outrage': Transgender Levine Dismisses Public Anger over Easter Provocation; White House calls Republican spending bill’s ban on the Pride flag ‘inappropriate’; Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’; Biden Signs $1.2 Trillion Spending Bill—Ending Repeated Government Shutdown Concerns After Months Of Negotiations; Florida GOP Blasts Biden for Declaring Easter Sunday 'Transgender Day of Visibility'; Pope Francis can’t seem to decide whether the church should welcome or condemn trans people; 04/12/24; Caitlyn Jenner ‘Absolutely Disgusted’ with Biden over Transgender Day of Visibility; Carville: Biden Didn't Know Easter Was Trans Visibility Day, No One in the White House Knew There Was Easter Overlap; Biden issues proclamation for Transgender Day of Visibility amid Republican attacks on trans rights; Biden denies proclaiming Transgender Day of Visibility on Easter Sunday; Joe Biden Declares Easter Sunday 'Transgender Day of Visibility'; Karine Jean-Pierre slams right-wing misinformation on Trans Day of Visibility; Joe Biden launches ‘Out for Biden-Harris’ campaign initiative to engage & woo LGBTQ+ voters (exclusive); WH bashes 'dishonest' GOP criticism of Biden's transgender proclamation on Easter; Watch Jimmy Kimmel's hilarious LGBTQ+ campaign video: 'You can't spell Biden without Bi'; Biden proclaims Transgender Day of Visibility on Easter Sunday; Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race; Lara Trump awkwardly blames Biden’s support of trans people for high gas prices and Israel-Hamas war; Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags; Drag queen feted by Kamala Harris accused of multiple sexual assaults; Trump Campaign Blasts Biden For Recognizing ‘Transgender Day Of Visibility’ On Easter Sunday—But Visibility Day Always Falls On March 31",23
262,http://dbpedia.org/resource/Julian_Curi,360,[3],Julian Curi,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
263,http://dbpedia.org/resource/Julianne_Moore,357,[7],Julianne Moore,7,https://www.advocate.com/television/mary-and-george-julianne-moore,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,1
264,http://dbpedia.org/resource/Julio_Torres,32,[3],Julio Torres,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,Best Of: Jenny Slate / Julio Torres,1
265,http://dbpedia.org/resource/Kamala_Harris,"317,185","[9, 4]",Kamala Harris,9,"https://www.advocate.com/news/out-for-biden-harris-launch, https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html",Joe Biden launches ‘Out for Biden-Harris’ campaign initiative to engage & woo LGBTQ+ voters (exclusive); Drag queen feted by Kamala Harris accused of multiple sexual assaults,2
266,http://dbpedia.org/resource/Kansas,248,[2],Kansas,2,https://www.advocate.com/politics/kansas-lgbtq-laws,Kansas Senate minority leader on recent anti-LGBTQ+ legislation: ‘It’s just filled with hate’,1
267,http://dbpedia.org/resource/Kanye_West,240,[4],Kanye West,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
268,http://dbpedia.org/resource/Karma,182,[3],Karma,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,1
269,http://dbpedia.org/resource/Kasha_Nabagesera,255,[2],Kasha Jacqueline Nabagesera,2,https://www.cbc.ca/radio/asithappens/ugadan-antigay-law-upheld-1.7162661,"As Ugandan court upholds anti-gay law, activists fear rising hatred and violence",1
270,http://dbpedia.org/resource/Ken_Paxton,146,[6],Ken Paxton,6,https://www.advocate.com/news/court-ken-paxton-transgender-pflag,Texas court further blocks AG Ken Paxton's demand for info on organization's transgender youth support,1
271,http://dbpedia.org/resource/Kentucky,42,[2],Kentucky,2,https://www.advocate.com/politics/kentucky-considers-criminalizing-protests,Kentucky lawmakers seek to criminalize 'disruptive conduct' after LGBTQ+ protest,1
272,http://dbpedia.org/resource/King_County_Metro,350,[8],Metro Transit Police Department,8,https://www.advocate.com/news/dc-metro-homophobic-rant,Investigation launched after man screams homophobic slurs at queer couples on D.C. metro,1
273,http://dbpedia.org/resource/King_James_Version,277,[7],King James Version Of The Bible,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
274,http://dbpedia.org/resource/King_assassination_riots,14,[2],Across The Us,2,https://abcnews.go.com/US/wireStory/things-developments-impacting-lgbtq-rights-us-108158477,Things to know about developments impacting LGBTQ+ rights across the US,1
275,http://dbpedia.org/resource/Kingdom_of_England,174,[4],Of England,4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",1
276,http://dbpedia.org/resource/Kingdom_of_Kartli-Kakheti,"97,134","[2, 2]",Of Georgia,2,"https://www.naturalnews.com/2024-03-21-georgian-mp-introduces-bill-banning-lgbt-propaganda.html, https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html",Georgian MP introduces bill that seeks to ban LGBT propaganda and indoctrination efforts (most of which target youth); Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda,2
277,"http://dbpedia.org/resource/Kingston,_Ontario",30,[4],Kingston,4,https://www.cbc.ca/news/canada/ottawa/kingston-s-storied-grad-club-facing-closure-as-queen-s-hikes-rent-1.7140115,Kingston's storied Grad Club facing closure as Queen's hikes rent,1
278,http://dbpedia.org/resource/Kristen_Stewart,16,[3],Kristen Stewart,3,https://www.npr.org/2024/03/15/1197962965/love-lies-bleeding-is-the-queer-erotic-thriller-kristen-stewart-fans-have-wanted,'Love Lies Bleeding' is the queer erotic thriller Kristen Stewart fans have wanted,1
279,http://dbpedia.org/resource/LGBT,"165,191,172,335,359,181,136,195,183,98","[5, 3, 1, 3, 7, 3, 8, 4, 4, 2]",Lgbtq+ Community,3,"https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/, https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077, https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html, https://www.advocate.com/arts-entertainment/colton-underwood-dating-show, https://www.advocate.com/news/italy-prime-minister-surrogacy, https://www.advocate.com/arts-entertainment/michaela-jae-rodriguez-loot, https://www.breitbart.com/entertainment/2024/03/25/elliot-page-decries-rights-of-lgbtq2-people-being-revoked/, https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling, https://www.advocate.com/voices/rachel-levine-syphilis, https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786","As queer community mourns loss of 19 Bar, Walker Art Center hosts celebration of its past; Graphic novel tells the stories of LGTBQ people over 50; Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner; Colton Underwood is hoping to create a gay reality TV dating show; Italy’s prime minister says surrogacy ‘inhuman’ as party backs steeper penalties; Michaela Jaé Rodriguez is 'thankful' to inspire the LGBTQ+ community through her trailblazing career; Elliot Page Decries 'Rights of LGBTQ2+ People Being Revoked'; Ministering to death row: An unlikely friendship based on a shared calling; Listen to Dr. Levine: Take syphilis seriously; 'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate",10
